Generation,Fitmax,Fitness
206,2.17853,0.20116
207,2.17853,0.20123
208,2.17853,0.20123
209,2.17853,0.20261
210,2.17853,0.20261
211,2.17853,0.20381
212,2.17853,0.20253
213,2.17853,0.20136
214,2.17853,0.20136
215,2.17853,0.20137
216,2.17853,0.20127
217,2.17853,0.20240
218,2.17853,0.19990
219,2.17853,0.19990
220,2.17853,0.20133
221,2.17853,0.20279
222,2.17853,0.20412
223,2.17853,0.20582
224,2.17853,0.20727
225,2.17853,0.20727
226,2.17853,0.20727
227,2.17853,0.20744
228,2.17853,0.20611
229,2.17853,0.20739
230,2.17853,0.20740
231,2.17853,0.20740
232,2.17853,0.20755
233,2.17853,0.21021
234,2.17853,0.21444
235,2.17853,0.21317
236,2.17853,0.21321
237,2.17853,0.21321
238,2.17853,0.21321
239,2.17853,0.21204
240,2.17853,0.21056
241,2.17853,0.21184
242,2.17853,0.21317
243,2.17853,0.21468
244,2.17853,0.21446
245,2.17853,0.21446
246,2.17853,0.21453
247,2.17853,0.21442
248,2.17853,0.21442
249,2.17853,0.21777
250,2.17853,0.21502
251,2.17853,0.21627
252,2.17853,0.21747
253,2.17853,0.21747
254,2.17853,0.21752
255,2.17853,0.21752
256,2.17853,0.21995
257,2.17853,0.22132
258,2.17853,0.22086
259,2.17853,0.21975
260,2.17853,0.22122
261,2.17853,0.22244
262,2.17853,0.22122
263,2.17853,0.22245
264,2.17853,0.22128
265,2.17853,0.22145
266,2.17853,0.22145
267,2.17853,0.22274
268,2.18144,0.22124
269,2.18144,0.22327
270,2.18144,0.22459
271,2.18144,0.22591
272,2.18144,0.22591
273,2.18144,0.22591
274,2.18144,0.22591
275,2.18144,0.22852
276,2.18144,0.22604
277,2.18144,0.22751
278,2.18144,0.22764
279,2.18144,0.22751
280,2.18144,0.22868
281,2.18144,0.22868
282,2.18144,0.22567
283,2.18144,0.22308
284,2.18144,0.22432
285,2.18144,0.22432
286,2.18144,0.22565
287,2.18144,0.22416
288,2.18144,0.22409
289,2.18144,0.22409
290,2.18144,0.22270
291,2.18144,0.22269
292,2.18144,0.22414
293,2.18144,0.22415
294,2.18144,0.22564
295,2.18144,0.22708
296,2.18144,0.22708
297,2.18144,0.22579
298,2.18144,0.22577
299,2.18144,0.22570
300,2.18144,0.22564
301,2.18144,0.22564
302,2.18144,0.22564
303,2.18144,0.22451
304,2.18144,0.22451
305,2.18144,0.22344
306,2.18144,0.22344
307,2.18144,0.22344
308,2.18144,0.22331
309,2.18144,0.22083
310,2.18144,0.22240
311,2.18144,0.22241
312,2.18144,0.22392
313,2.18144,0.22521
314,2.18144,0.22375
315,2.18144,0.22257
316,2.18144,0.22394
317,2.18144,0.22529
318,2.18144,0.22522
319,2.18144,0.22522
320,2.18144,0.22542
321,2.18144,0.22667
322,2.18144,0.22667
323,2.18144,0.22795
324,2.18144,0.22504
325,2.18144,0.22515
326,2.18144,0.22515
327,2.18144,0.22552
328,2.18144,0.22422
329,2.18144,0.22422
330,2.18144,0.22806
331,2.18144,0.22816
332,2.18144,0.22691
333,2.18144,0.22681
334,2.18144,0.22673
335,2.18144,0.22673
336,2.18144,0.22560
337,2.18144,0.22701
338,2.18144,0.22701
339,2.18144,0.22701
340,2.18144,0.22701
341,2.18144,0.22820
342,2.18144,0.22972
343,2.18144,0.22972
344,2.18144,0.22841
345,2.18144,0.22993
346,2.18144,0.23121
347,2.18144,0.23267
348,2.18144,0.23259
349,2.18144,0.23112
350,2.18144,0.23243
351,2.18144,0.23250
352,2.18144,0.23248
353,2.18144,0.23250
354,2.18144,0.23248
355,2.18144,0.23385
356,2.18144,0.23385
357,2.18144,0.23380
358,2.18144,0.23255
359,2.18144,0.23248
360,2.18144,0.23396
361,2.18144,0.23535
362,2.18144,0.23535
363,2.18144,0.23278
364,2.18144,0.23158
365,2.18144,0.23553
366,2.18144,0.23553
367,2.18144,0.23710
368,2.18144,0.23565
369,2.18144,0.23537
370,2.18144,0.23536
371,2.18144,0.23548
372,2.18144,0.23561
373,2.18144,0.23828
374,2.18144,0.23946
375,2.18144,0.24087
376,2.18144,0.24087
377,2.18144,0.24259
378,2.18144,0.23976
379,2.18144,0.23582
380,2.18144,0.23583
381,2.18144,0.23443
382,2.18144,0.23452
383,2.18144,0.23303
384,2.18144,0.23303
385,2.18144,0.23176
386,2.18144,0.23350
387,2.18144,0.23342
388,2.18144,0.23476
389,2.18144,0.23476
390,2.18144,0.24074
391,2.18144,0.24099
392,2.18144,0.23956
393,2.18144,0.23831
394,2.18144,0.23831
395,2.18144,0.23959
396,2.18144,0.24243
397,2.18144,0.24251
398,2.18144,0.23966
399,2.18144,0.23814
400,2.18144,0.23814
401,2.18144,0.23814
402,2.18144,0.23799
403,2.18144,0.23799
404,2.18144,0.23799
405,2.18144,0.23658
406,2.18144,0.23912
407,2.18144,0.24049
408,2.18144,0.23911
409,2.18144,0.23963
410,2.18144,0.24086
411,2.18144,0.24086
412,2.18144,0.24072
413,2.18144,0.24211
414,2.18144,0.24200
415,2.18144,0.24200
416,2.18144,0.24063
417,2.18144,0.24044
418,2.18144,0.24044
419,2.18144,0.24153
420,2.18144,0.24153
421,2.18144,0.24153
422,2.18144,0.24017
423,2.18144,0.24002
424,2.18144,0.23871
425,2.18144,0.23871
426,2.18144,0.23978
427,2.18144,0.23997
428,2.18144,0.23982
429,2.18144,0.23860
430,2.18144,0.24026
431,2.18144,0.24149
432,2.18144,0.23884
433,2.18144,0.23998
434,2.18144,0.24005
435,2.18144,0.23866
436,2.18144,0.23871
437,2.18144,0.24418
438,2.18144,0.24276
439,2.18144,0.24546
440,2.18144,0.24546
441,2.18144,0.24540
442,2.18144,0.24540
443,2.18144,0.24540
444,2.18144,0.24385
445,2.18144,0.24398
446,2.18144,0.24398
447,2.18144,0.24278
448,2.18144,0.24136
449,2.18144,0.24136
450,2.18144,0.24163
451,2.18144,0.24180
452,2.18144,0.24442
453,2.18144,0.24571
454,2.18144,0.24690
455,2.18144,0.24541
456,2.18144,0.24541
457,2.18144,0.24556
458,2.18144,0.24550
459,2.18144,0.24692
460,2.18144,0.24812
461,2.18144,0.24812
462,2.18144,0.24974
463,2.18144,0.24975
464,2.18144,0.24987
465,2.18144,0.25121
466,2.18144,0.25401
467,2.18144,0.25051
468,2.18144,0.25230
469,2.18144,0.25236
470,2.18144,0.25236
471,2.18144,0.25109
472,2.18144,0.25109
473,2.18144,0.25109
474,2.18144,0.24960
475,2.18144,0.24960
476,2.18144,0.25067
477,2.18144,0.25216
478,2.18144,0.25217
479,2.18144,0.25332
480,2.18144,0.25074
481,2.18144,0.25074
482,2.18144,0.25074
483,2.18144,0.24955
484,2.18144,0.24955
485,2.18144,0.25086
486,2.18144,0.25070
487,2.18144,0.24949
488,2.18144,0.24949
489,2.18144,0.25200
490,2.18144,0.25211
491,2.18144,0.25342
492,2.18144,0.25343
493,2.18144,0.25219
494,2.18144,0.25070
495,2.18144,0.25217
496,2.18144,0.25217
497,2.18144,0.25223
498,2.18144,0.25201
499,2.18144,0.25064
500,2.18144,0.24913
501,2.18144,0.25186
502,2.18144,0.25186
503,2.18144,0.24852
504,2.18144,0.24985
505,2.18144,0.25119
506,2.18144,0.24859
507,2.18144,0.24878
508,2.18144,0.24878
509,2.18144,0.24728
510,2.18144,0.24728
511,2.18144,0.24855
512,2.18144,0.24721
513,2.18144,0.24594
514,2.18144,0.24724
515,2.18144,0.24587
516,2.18144,0.24587
517,2.18144,0.24713
518,2.18144,0.24729
519,2.18144,0.24611
520,2.18144,0.24604
521,2.18144,0.24845
522,2.18144,0.24839
523,2.18144,0.24828
524,2.18144,0.24840
525,2.18144,0.24846
526,2.18144,0.24999
527,2.18144,0.25011
528,2.28554,0.25040
529,2.28554,0.25170
530,2.28554,0.25170
531,2.28554,0.24918
532,2.28554,0.24798
533,2.28554,0.24935
534,2.28554,0.24935
535,2.28554,0.24935
536,2.28554,0.24935
537,2.28554,0.25203
538,2.28554,0.25203
539,2.28554,0.25203
540,2.28554,0.25359
541,2.28554,0.25357
542,2.28554,0.25493
543,2.28554,0.25345
544,2.28554,0.25345
545,2.28554,0.25485
546,2.28554,0.25485
547,2.28554,0.25464
548,2.28554,0.25464
549,2.28554,0.25487
550,2.28554,0.25487
551,2.28554,0.25625
552,2.28554,0.25751
553,2.28554,0.25767
554,2.28554,0.25894
555,2.28554,0.25888
556,2.28554,0.26022
557,2.28554,0.25862
558,2.28554,0.25862
559,2.28554,0.25746
560,2.28554,0.25746
561,2.28554,0.25895
562,2.28554,0.25895
563,2.28554,0.25902
564,2.28554,0.25765
565,2.28554,0.25765
566,2.28554,0.25787
567,2.28554,0.25780
568,2.28554,0.25928
569,2.28554,0.25928
570,2.28554,0.25928
571,2.28554,0.25928
572,2.28554,0.26068
573,2.28554,0.26068
574,2.28554,0.26068
575,2.28554,0.26231
576,2.28554,0.26231
577,2.28554,0.26379
578,2.28554,0.26388
579,2.28554,0.26394
580,2.28554,0.26270
581,2.28554,0.26275
582,2.28554,0.26275
583,2.28554,0.26275
584,2.28554,0.26123
585,2.28554,0.25981
586,2.28554,0.25988
587,2.28554,0.26121
588,2.28554,0.26113
589,2.28554,0.26126
590,2.28554,0.25976
591,2.28554,0.25975
592,2.28554,0.26107
593,2.28554,0.26253
594,2.28554,0.26005
595,2.28554,0.26140
596,2.28554,0.26141
597,2.28554,0.26008
598,2.28554,0.26008
599,2.28554,0.25886
600,2.28554,0.25983
601,2.28554,0.25568
602,2.28554,0.25588
603,2.28554,0.25721
604,2.28554,0.25740
605,2.28554,0.25740
606,2.28554,0.25730
607,2.28554,0.25738
608,2.28554,0.25628
609,2.28554,0.25628
610,2.28554,0.25628
611,2.28554,0.25442
612,2.28554,0.25433
613,2.28554,0.25410
614,2.28554,0.25401
615,2.28554,0.25401
616,2.28554,0.25403
617,2.28554,0.25259
618,2.28554,0.25381
619,2.28554,0.25234
620,2.28554,0.25254
621,2.28554,0.25249
622,2.28554,0.25256
623,2.28554,0.25256
624,2.28554,0.25256
625,2.28554,0.25256
626,2.28554,0.25161
627,2.28554,0.25464
628,2.28554,0.25480
629,2.28554,0.25496
630,2.28554,0.25536
631,2.28554,0.25237
632,2.28554,0.25274
633,2.28554,0.25140
634,2.28554,0.25123
635,2.28554,0.25238
636,2.28554,0.25110
637,2.28554,0.24967
638,2.28554,0.24967
639,2.28554,0.24967
640,2.28554,0.24967
641,2.28554,0.24960
642,2.28554,0.25105
643,2.28554,0.25242
644,2.28554,0.25383
645,2.28554,0.25495
646,2.28554,0.25495
647,2.28554,0.25637
648,2.28554,0.25637
649,2.28554,0.25403
650,2.28554,0.25402
651,2.28554,0.25395
